RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
SBAC.OQ,Real Estate,SBA Communications Corp,-10.86,2.46,323306.00,216.16,215.49,249.31,225.17,217.72,210.26,186.12,15.78,17.19,18388.00,3.72,9.48,-0.54,-1.18,NULL,43.44,27.72,247.81,206.34,214.74
DPZ.OQ,Consumer Discretionary,Domino's Pizza Inc,-8.22,21.45,278033.00,479.69,479.11,533.64,483.48,467.99,452.49,402.33,65.30,20.68,39700.00,0.79,10.34,0.64,5.07,NULL,41.94,29.07,491.28,465.52,452.29
LOW.N,Consumer Discretionary,Lowe's Companies Inc,4.20,-0.99,962029.00,248.00,247.07,284.05,257.02,248.68,240.33,213.30,43.97,16.60,21189.00,0.16,-5.77,-0.27,-3.13,NULL,32.14,23.64,283.71,252.23,249.01
BKNG.OQ,Consumer Discretionary,Booking Holdings Inc,581.21,-5.30,78360.00,5050.99,5034.55,5300.34,4538.36,4302.98,4067.60,3305.62,208.00,57.92,318800.00,-1.49,5.66,0.61,11.11,NULL,31.68,25.74,5627.37,4911.65,4335.75
GEV.N,Industrials,Ge Vernova Inc,101.20,-0.05,667693.00,336.35,335.24,437.71,317.38,280.21,243.03,122.70,173.22,191.51,11500.00,-10.65,-20.27,0.66,5.10,NULL,26.42,89.85,431.51,360.92,259.77
CZR.OQ,Consumer Discretionary,Caesars Entertainment Inc,-2.64,1.56,1890640.00,34.95,34.56,45.55,40.16,38.49,36.82,31.43,9.96,12.24,3079.00,-8.98,-0.09,-0.48,-2.45,NULL,23.58,39.10,48.60,36.42,37.50
OTIS.N,Industrials,Otis Worldwide Corp,-2.09,1.61,535280.00,98.88,98.73,106.01,100.19,98.39,96.59,90.77,54.75,9.54,9013.00,0.44,2.13,-0.32,0.37,NULL,20.62,15.20,99.78,96.74,97.22
VRSN.OQ,Information Technology,"VeriSign, Inc",24.15,12.38,275435.00,237.55,237.07,238.24,211.53,203.28,195.03,168.32,51.47,41.92,16704.50,2.30,12.50,0.43,4.31,NULL,17.43,12.91,237.04,225.63,189.10
MSCI.N,Financials,MSCI Inc,35.51,-15.65,106547.00,580.39,579.44,635.99,563.41,541.00,518.58,446.00,52.85,31.70,43998.00,0.82,-6.65,-0.10,12.94,NULL,16.20,23.11,667.17,580.62,560.75
KKR.N,Financials,KKR & Co Inc,18.73,-3.86,863100.00,132.64,132.68,167.07,138.63,129.85,121.06,92.62,208.56,44.33,9193.00,-4.18,-19.85,0.46,38.91,NULL,14.42,41.29,169.93,145.79,130.93
IRM.N,Real Estate,Iron Mountain Inc,-2.19,-4.33,517307.00,93.29,93.08,128.14,107.62,101.28,94.94,74.42,120.36,26.57,7354.00,0.23,-16.18,-0.42,12.22,NULL,12.23,39.69,118.43,98.87,105.39
MO.N,Consumer Staples,Altria Group Inc,1.90,0.59,1847922.00,55.02,54.85,57.74,50.86,48.74,46.61,39.73,39.71,39.71,3926.00,2.83,5.38,0.59,-0.28,NULL,12.12,19.28,55.05,53.46,50.98
PM.N,Consumer Staples,Philip Morris International Inc,11.37,12.94,1785429.00,155.20,154.74,157.42,131.13,123.01,114.89,88.60,86.41,76.20,8782.00,3.30,21.57,0.49,7.44,NULL,7.82,31.95,148.45,144.43,120.12
MCD.N,Consumer Discretionary,McDonald's Corp,10.20,6.69,1103680.00,305.94,304.27,316.56,289.54,281.19,272.84,245.82,37.06,24.92,24358.00,0.77,6.59,-0.27,1.67,NULL,5.40,19.70,330.88,300.42,283.53
PFE.N,Health Care,Pfizer Inc,-1.56,-0.19,7317517.00,26.46,26.42,31.39,28.87,28.10,27.32,24.80,6.53,7.90,2448.50,2.05,1.26,-0.72,8.77,NULL,5.01,20.73,30.62,26.08,27.84
MAR.OQ,Consumer Discretionary,Marriott International Inc,27.62,5.24,555764.00,282.06,282.16,304.45,268.89,257.90,246.91,211.35,112.05,37.85,20469.00,-1.88,-0.69,0.70,5.05,NULL,3.42,25.02,293.00,289.25,256.39
HPQ.N,Information Technology,HP Inc,-1.69,0.08,2380227.00,33.82,33.83,39.30,34.84,33.46,32.08,27.62,37.02,23.33,2743.00,-2.45,3.36,-0.32,-0.30,NULL,2.83,17.41,36.78,33.31,34.92
YUM.N,Consumer Discretionary,Yum! Brands Inc,0.59,7.49,650215.00,151.97,151.5,154.15,142.35,138.70,135.05,123.25,43.94,24.02,12216.00,2.16,18.12,0.23,16.27,NULL,2.41,30.88,149.31,143.06,134.98
CAH.N,Health Care,Cardinal Health Inc,12.29,3.14,923431.00,127.36,127.18,130.73,116.60,112.24,107.87,93.74,151.94,36.50,9317.00,0.34,-1.28,0.72,10.66,NULL,0.27,18.62,142.01,126.88,111.45
BA.N,Industrials,Boeing Co,6.98,3.97,1279856.00,173.96,173.04,203.03,178.24,170.59,162.93,138.14,49.35,26.24,13707.00,-7.04,-1.72,0.38,-14.50,NULL,-0.86,28.24,199.66,180.37,169.43
MTCH.OQ,Communication Services,Match Group Inc,-0.51,0.98,1935201.00,32.81,32.6,38.62,35.08,33.98,32.88,29.34,14.59,17.86,2766.00,-5.43,-4.29,-0.41,3.41,NULL,-2.40,35.15,36.73,34.22,33.76
SBUX.OQ,Consumer Discretionary,Starbucks Corp,9.33,10.82,2603179.00,113.24,113,114.59,98.51,93.55,88.58,72.50,61.66,57.91,7156.00,0.45,14.36,0.52,0.56,NULL,-4.12,26.58,105.49,111.63,91.49
HCA.N,Health Care,HCA Healthcare Inc,-31.19,9.62,405359.00,320.70,319.91,415.54,370.14,356.12,342.10,296.70,92.73,10.31,29000.00,-0.20,2.18,-0.59,8.67,NULL,-4.18,35.64,377.11,324.24,345.82
