RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W %,1M %,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
A.N,Agilent Technologies Inc,Health Care,134.18,124.21,2.45,1.29,"666,930.00",134.13,134.13,-12.55,23.99,151.27,142.27,138.53,134.18,-0.75,-11.40,0.1714,Unexpected error.,Unexpected error.,-4.73,21.95
AAPL.OQ,Apple Inc,Information Technology,247.04,164.08,15.647,-2.5091,13898918,247.41,247.41,-20.98527892,27.84730544,249.92427,238.1735,225.0356,247.04,1.05,10.89,0.1045,,,2.02,151.07
ABBV.N,AbbVie Inc,Health Care,204.14,153.6,0.43735,9.737,1618462,204.18,204.18,-8.909950124,23.7707472,206.67417,191.565,181.39065,204.14,4.02,19.87,-0.1951,,,3.71,61.94
ABNB.OQ,Airbnb Inc,Consumer Discretionary,141.55,110.4,-0.210325,4.7108,1722834,141.75,141.75,11.78337272,50.97124577,156.86758,140.1665,135.666025,141.55,-11.86,11.38,0.3479,,,11.95,31.95
ABT.N,Abbott Laboratories,Health Care,135.82,99.71,8.0743,9.5044,1442737,135.72,135.72,-14.30406058,24.16658036,134.21348,130.785,113.2063,135.82,4.33,8.63,0.5092,,,4.59,31.07
ACGL.OQ,Arch Capital Group Ltd,Financials,90.35,81.97700279,-4.868839753,-0.7225,731505,90.26,90.26,-5.974263519,23.42935956,115.71429,91.2385,96.82983975,90.35,2.29,-2.60,-0.5381,,,27.51,22.78
ACN.N,Accenture PLC,Information Technology,362.95,278.69,26.61155,15.7621,521819,362.81,362.81,-18.07812591,23.41339063,403.68696,383.1955,340.82185,362.95,-6.35,0.15,0.2935,,,1.22,27.10
ADBE.OQ,Adobe Inc,Information Technology,443.41,404,-56.5551,3.6688,827598,443.27,443.27,-11.11280944,19.40142229,571.24909,447.645,500.5313,443.41,-4.46,1.84,-0.1338,,,10.80,36.31
ADI.OQ,Analog Devices Inc,Information Technology,235.3,182.64,-6.4419,0.3227,1245678,235.79,235.79,35.34434,37.94115508,258.18,216.6055,222.7247,235.30,6.85,8.25,-0.3835,,,-23.39,4.42
ADM.N,Archer-Daniels-Midland Co,Consumer Staples,48.76,44.93,-7.05855,-1.9093,1060106,48.72,48.72,-2.943373354,28.84192813,52.639,47.6915,56.65935,48.76,6.21,-3.46,-0.6622,,,-8.95,7.78
ADP.OQ,Automatic Data Processing Inc,Industrials,313.37,231.36,22.6891,8.0219,717620,313.30,313.30,-5.993061011,10.55440756,310.36786,307.4715,276.7605,313.37,1.10,5.48,0.6770,,,6.61,83.72
ADSK.OQ,Autodesk Inc,Information Technology,283.72,195.32,29.565325,2.5359,646651,283.43,283.43,15.98287375,23.88334875,336.90571,300.8295,268.728275,283.72,-4.04,-5.69,0.5393,,,9.83,53.25
AEE.N,Ameren Corp,Utilities,99.41,69.39,8.64625,3.8592,651316,99.36,99.36,56.85711749,17.85002605,99.87154,96.775,84.26955,99.41,1.09,5.62,0.6967,,,1.64,10.08
AEP.OQ,American Electric Power Company Inc,Utilities,107.64,79.17,0.8115,4.5665,1194694,107.30,107.30,1.761194264,19.49507954,102.61333,101.4185,96.0405,107.64,5.32,9.64,0.1374,,,3.89,11.35
AES.N,AES Corp,Utilities,10.86,9.89,-4.34085,-1.1283,3422509,10.83,10.83,19.63821889,36.93787528,16.021,10.6145,16.08365,10.86,5.54,-6.38,-0.7601,,,0.40,39.19
AFL.N,Aflac Inc,Financials,106.73,78.63,2.113,0.8044,653077,106.33,106.33,11.80567392,21.35827887,105.38462,104.997,102.0796,106.73,2.37,1.73,-0.3743,,,1.21,22.64
AIG.N,American International Group Inc,Financials,79.02,69,-1.26625,1.5104,2391757,79.30,79.30,16.06736635,20.68260564,83.82625,75.399,75.15485,79.02,4.72,7.10,-0.0461,,,-2.46,5.04
AIZ.N,Assurant Inc,Financials,206.8,160.12,17.0631,-0.7573,144186,206.45,206.45,24.84629903,20.31397486,233.6,209.5925,193.2867,206.80,2.61,-1.94,0.5607,,,6.76,15.33
AJG.N,Arthur J. Gallagher & Co.,Financials,331.83,230.13,14.577,19.0235,325679,331.64,331.64,-32.20351783,17.25308961,317.22286,317.6895,284.089,331.83,1.69,14.62,0.5763,,,14.72,9.46
AKAM.OQ,Akamai Technologies Inc,Information Technology,78.05,75.5,-0.552075,1.0245,1132134,77.93,77.93,155.6859402,73.6974071,107.43429,96.7295,96.257075,78.05,-21.42,-20.11,-0.2491,,,4.70,10.66
ALB.N,Albemarle Corp,Materials,78.42,71.97,-9.1914,-6.4229,1010265,78.49,78.49,-0.146011707,39.66915774,98.016,80.9755,96.5898,78.42,-6.17,-11.65,-0.1745,,,-44.08,-15.36
ALGN.OQ,Align Technology Inc,Health Care,186.62,183.29,-16.40955,-6.426,482849,186.33,186.33,25.07135279,26.89304802,252.82429,209.018,231.85355,186.62,-7.72,-20.01,-0.0627,,,3.54,11.26
ALL.N,Allstate Corp,Financials,190.48,153.99,7.76825,-0.0365,302521,190.46,190.46,-14.34453805,23.31025501,229.8125,190.3135,182.58175,190.48,0.81,2.37,0.2389,,,12.28,25.84
ALLE.N,Allegion PLC,Industrials,129.89,113.36,-1.3093,-1.5111,262984,130.00,130.00,16.29985946,25.9007902,139.722,129.9265,132.7469,129.89,3.18,-1.99,-0.5369,,,3.33,42.39
AMAT.OQ,Applied Materials Inc,Information Technology,165.54,159,-20.835025,1.8931,2533144,165.94,165.94,1.837216193,42.67077102,208.36125,177.0205,195.962425,165.54,-3.76,-11.36,-0.3519,,,2.49,35.19
AMCR.N,Amcor PLC,Materials,10.32,8.8,-0.55125,0.2651,3690215,10.32,10.32,1.319671839,19.79676715,11.38675,10.0365,10.32265,10.32,1.47,5.74,-0.4373,,,-7.17,20.52
AMD.OQ,Advanced Micro Devices Inc,Information Technology,103.96,103.62,-25.880525,-6.0611,10458802,105.02,105.02,-11.91732783,39.98502356,148.4705,112.7045,144.646125,103.96,-9.03,-15.37,-0.6387,,,13.69,2.89
AME.N,AMETEK Inc,Industrials,186.95,149.51,8.375,1.122,462405,186.77,186.77,-9.851120484,17.82522813,201.60071,184.696,175.199,186.95,1.40,-0.55,0.6997,,,5.22,14.97
AMGN.OQ,Amgen Inc,Health Care,315.63,253.3,-27.96515,16.733,1623204,315.60,315.60,13.80777911,26.91077282,319.27792,294.822,306.05415,315.63,7.80,14.60,-0.3957,,,18.57,67.55
AMP.N,Ameriprise Financial Inc,Financials,522,385.995,55.5789,0.598,156362,522.29,522.29,-9.867017494,22.9619661,573.11111,541.038,484.8611,522.00,-4.58,-7.38,0.6358,,,10.79,68.31
AMT.N,American Tower Corp,Real Estate,203.75,170.5,-18.54035,2.4306,1303196,203.56,203.56,36.56154715,30.39716428,222.55556,189.343,205.45275,203.75,7.49,10.09,-0.5046,,,-9.13,85.31
AMZN.OQ,Amazon.com Inc,Consumer Discretionary,212.8,151.61,29.38925,2.5414,15404672,210.17,210.17,7.399309717,25.08169309,265.70877,230.165,198.23435,212.80,-6.11,-9.39,0.6380,,,10.99,24.29
ANET.N,Arista Networks Inc,Information Technology,92.88,60.125,17.236775,-3.4624,3915131,91.79,91.79,56.14490969,89.28743815,117.38884,109.105,95.330625,92.88,-16.37,-28.09,0.3163,,,19.50,33.14
ANSS.OQ,ANSYS Inc,Information Technology,330.4,289.99,12.963825,-0.21055,156384,331.08,331.08,27.32584691,18.60646121,360.6,342.02425,329.270975,330.40,-2.42,-7.55,0.6481,,,12.11,10.03
AON.N,Aon PLC,Financials,397.57,272.51,27.9546,14.4299,375436,396.96,396.96,23.41329747,15.69340531,396.60824,383.9655,341.581,397.57,1.66,7.70,0.6336,,,17.36,100.25
AOS.N,A O Smith Corp,Industrials,66.99,64.59,-9.4577,-2.0341,488655,66.97,66.97,-7.308682958,22.2357093,75.73818,66.5475,78.0393,66.99,1.93,-5.07,-0.6019,,,-0.90,28.63
APA.OQ,APA Corp (US),Energy,22.38,20.32,-3.09285,-0.1708,2459371,22.45,22.45,-10.79513534,38.18356698,30.59,22.696,25.95965,22.38,-5.05,-4.03,-0.5352,,,-25.25,71.80
APD.N,Air Products and Chemicals Inc,Materials,317.36,227.53,17.28055,11.2065,306623,316.58,316.58,-35.30059716,25.53355782,355.24046,320.8385,292.35145,317.36,0.11,-3.61,0.3129,,,-3.96,24.40
APH.N,Amphenol Corp,Information Technology,65.01,53.76,2.945475,-1.4092,2784856,65.06,65.06,-14.18831256,51.76743193,85.02667,69.362,67.825725,65.01,-5.82,-15.78,0.4632,,,21.25,26.73
APO.N,Apollo Global Management Inc,Financials,145.3,95.51,28.02355,-4.3492,1097061,144.82,144.82,5.392951414,28.50747422,184.6875,161.41,137.73565,145.30,-10.34,-15.55,0.5844,,,-18.88,30.38
APTV.N,Aptiv PLC,Consumer Discretionary,66.65,51.6,-5.48305,2.518,1075922,66.70,66.70,-8.517153661,20.47794173,80.027,64.526,67.49105,66.65,-0.34,5.08,-0.4406,,,-1.69,17.57
ARE.N,Alexandria Real Estate Equities Inc,Real Estate,100.93,93.25,-13.8892,-2.0741,536856,100.81,100.81,-8.759203722,26.5772974,118.25,96.0775,112.0408,100.93,5.38,-0.69,-0.5924,,,9.01,1.70
ATO.N,Atmos Energy Corp,Utilities,150.39,110.97,8.8126,3.2202,334915,150.33,150.33,-8.528268478,18.8981255,152.188,145.359,133.3262,150.39,1.57,7.80,0.4618,,,-2.58,9.00
AVB.N,AvalonBay Communities Inc,Real Estate,223.62,172.85,3.11025,0.3483,148213,223.62,223.62,-19.62307049,17.80738114,238.2,219.7935,216.33495,223.62,2.57,4.13,-0.0417,,,5.27,9.12
AVGO.OQ,Broadcom Inc,Information Technology,202.54,119.8,48.78608,-3.2681,10836427,203.21,203.21,-3.370858588,65.73300767,243.18938,223.3715,177.85352,202.54,-11.37,-17.23,0.2903,,,43.99,13.46
AVY.N,Avery Dennison Corp,Materials,186.38,178.72,-21.14075,-3.5354,134198,186.30,186.30,-12.8518424,23.16241758,210.96,183.971,208.64715,186.38,1.48,-2.68,-0.5417,,,4.68,31.70
AWK.N,American Water Works Company Inc,Utilities,137.25,113.39,-8.9707,0.9255,654475,137.26,137.26,27.49002192,29.0949083,134.63,126.5765,134.6217,137.25,7.93,12.84,-0.4748,,,10.63,10.44
AXON.OQ,Axon Enterprise Inc,Industrials,496.65,266,169.69475,16.0455,426569,494.56,494.56,118.8803293,65.38565204,646.62793,632.8215,447.08125,496.65,-30.05,-18.62,0.7039,,,33.21,19.14
AXP.N,American Express Co,Financials,293.34,214.73,37.25925,3.8301,639886,293.41,293.41,5.787329619,21.31150365,317.5444,310.7085,269.61915,293.34,-6.24,-8.71,0.7090,,,10.00,34.28
AZO.N,Autozone Inc,Consumer Discretionary,3425.6,2739.1,213.54175,81.0794,25666,"3,424.11","3,424.11",-15.19980487,16.5725534,3641.25696,3410.185,3115.56385,"3,425.60",1.22,2.79,0.4697,,,5.92,NULL
BA.N,Boeing Co,Industrials,178.27,137.07,6.7985,4.3453,1134370,178.36,178.36,0.439912938,26.95598237,199.66174,180.6075,169.4637,178.27,-3.62,1.26,0.3850,,,-14.50,NULL
BAC.N,Bank of America Corp,Financials,43.94,33.72,3.43265,0.5761,9199806,43.99,43.99,-0.986116231,17.61658453,51.3781,46.2895,42.28075,43.94,-5.57,-5.55,0.7025,,,3.29,9.52
BALL.N,Ball Corp,Materials,51.59,48.96,-7.6442,-2.0942,813253,51.49,51.49,2.544097335,29.61339419,63.22286,51.782,61.5204,51.59,3.49,-6.20,-0.6045,,,-2.21,8.80
BAX.N,Baxter International Inc,Health Care,35.94,28.34,-3.4241,1.1155,2440702,35.84,35.84,69.83005743,34.2425664,39.12,32.0265,34.3351,35.94,15.19,10.76,-0.4493,,,2.66,-4.39
BBY.N,Best Buy Co Inc,Consumer Discretionary,90.09,69.29,-1.85055,1.4291,837970,90.06,90.06,4.975489199,25.69209718,99.12238,87.7775,88.19895,90.09,-1.08,6.33,-0.5186,,,-6.15,43.09
BDX.N,Becton Dickinson and Co,Health Care,230.05,218.77,-0.8345,1.8004,622881,229.90,229.90,-8.695419984,26.87099803,273.22286,234.368,233.4021,230.05,2.19,-5.50,-0.3303,,,4.16,6.83
BEN.N,Franklin Resources Inc,Financials,20.23,18.83,-1.02935,0.1264,947997,20.22,20.22,-17.8242361,37.96350969,21.47917,20.542,21.44495,20.23,-3.39,0.70,0.3089,,,8.51,2.77
BFb.N,Brown-Forman Corp,Consumer Staples,33.23,30.48,-7.1616,-3.6394,828884,33.20,33.20,1.990713726,28.53437603,45.21222,31.769,42.57,33.23,7.47,-2.03,-0.6622,,,-1.18,28.05
BG.N,Bunge Global SA,Consumer Staples,74.27,67.44,-16.674,-4.1645,424783,74.20,74.20,-8.333913447,27.55991073,92.21273,72.4435,93.282,74.27,6.28,-3.78,-0.5936,,,-10.80,10.95
BIIB.OQ,Biogen Inc,Health Care,143.46,128.58,-42.0164,-4.4486,564940,143.56,143.56,18.51326119,29.39720956,198.12069,141.049,187.514,143.46,5.05,-1.87,-0.7225,,,-1.62,10.36
BK.N,Bank of New York Mellon Corp,Financials,86.75,52.7,10.72815,4.3064,1467228,86.91,86.91,21.45342476,25.57890983,91.94733,86.505,71.47045,86.75,-2.42,1.12,0.7371,,,6.49,11.81
BKNG.OQ,Booking Holdings Inc,Consumer Discretionary,5033.83,3188,593.2478,-27.9649,100461,"5,031.59","5,031.59",29.75807727,25.75494185,5627.37364,4894.1555,4328.8726,"5,033.83",-2.10,5.64,0.6261,,,11.11,NULL
BKR.OQ,Baker Hughes Co,Energy,44.04,29.2,6.00975,1.929,2685221,44.15,44.15,-13.73768456,32.38191242,52.17125,46.153,38.21425,44.04,-6.26,-3.32,0.7356,,,9.11,18.47
BLDR.N,Builders FirstSource Inc,Industrials,140.78,130.85,-10.645,0.2568,842716,140.83,140.83,48.01846343,41.20637073,177.63947,155.162,165.5502,140.78,-4.85,-15.58,-0.3476,,,-4.08,23.88
BLK.N,BlackRock Inc,Financials,958.01,746.06,89.5359,-10.9373,165830,957.76,957.76,8.799631828,27.49025105,1173.73333,1001.6845,923.0859,958.01,-2.03,-6.12,0.2864,,,-121.63,14.67
BMY.N,Bristol-Myers Squibb Co,Health Care,58.21,39.355,6.279,0.1192,2423710,58.42,58.42,-2.741729219,27.18502039,59.82,57.178,50.7798,58.21,6.94,-2.45,0.6252,,,7.32,-39.10
BR.N,Broadridge Financial Solutions Inc,Industrials,236.8,188.69,16.55975,5.8908,177844,236.95,236.95,4.29404549,11.46432518,240.22167,239.145,216.69445,236.80,-0.98,-0.23,0.7275,,,7.36,35.34
BRKb.N,Berkshire Hathaway Inc,Financials,499.82,395.85,17.1308,12.371,1648114,500.15,500.15,16.5688186,18.25798831,526,476.8,447.2982,499.82,3.52,7.91,0.5015,,,1.91,14.70
BRO.N,Brown & Brown Inc,Financials,114.77,80.33,4.2733,3.2189,390797,114.51,114.51,-18.51151236,16.40347488,115.97462,108.7945,101.3023,114.77,2.96,8.27,0.4176,,,12.87,16.35
BSX.N,Boston Scientific Corp,Health Care,100.72,65.525,12.6711,6.5554,4873010,100.41,100.41,26.69838622,15.69507021,116.77464,104.422,85.1955,100.72,-4.39,-1.20,0.6327,,,17.61,9.03
BWA.N,Borgwarner Inc,Consumer Discretionary,29.99,28.65,-1.75555,-1.0867,820177,29.92,29.92,-15.63777631,26.29486411,38.47333,30.5185,33.36075,29.99,-0.86,-8.15,-0.4824,,,-0.79,6.46
BX.N,Blackstone Inc,Financials,157.23,115.82,20.686,-4.9609,903296,156.77,156.77,1.224839068,29.36744348,188.11111,168.9835,153.2584,157.23,-5.70,-15.80,0.4437,,,67.21,36.95
BXP.N,BXP Inc,Real Estate,69.9,56.5,0.27935,-1.8499,422211,69.93,69.93,-4.960865361,31.07754698,81,71.1545,72.72505,69.90,-1.78,-4.98,-0.5196,,,4.16,0.25
C.N,Citigroup Inc,Financials,78.14,53.52,9.86765,4.4538,3232723,78.07,78.07,-16.87575243,29.75741304,91.73389,81.076,66.75455,78.14,-7.67,-4.10,0.7234,,,1.35,6.05
CAG.N,Conagra Brands Inc,Consumer Staples,26.1,23.06,-2.6549,-0.9884,1335074,26.10,26.10,6.071420243,28.08381156,27.60188,25.216,28.8593,26.10,9.21,1.24,-0.7371,,,-1.84,5.53
CAH.N,Cardinal Health Inc,Health Care,127.81,93.17,12.24225,3.3658,736431,127.71,127.71,-5.995734143,18.65098664,142.00786,126.911,111.30295,127.81,1.24,-0.79,0.7348,,,10.66,NULL
CARR.N,Carrier Global Corp,Industrials,67.2,53.33,-2.26565,-2.3427,1917607,67.11,67.11,5.832411545,28.35515782,80.936,65.3885,69.99685,67.20,0.92,-4.16,-0.5575,,,18.65,9.74
CAT.N,Caterpillar Inc,Industrials,342.36,307.05,6.8055,-8.4766,1143613,341.96,341.96,18.10343887,29.01874921,385.7945,360.18,361.8511,342.36,-3.29,-16.01,-0.1695,,,-3.36,55.36
CB.N,Chubb Ltd,Financials,277.45,238.9,-3.2345,-0.7377,443667,277.48,277.48,-24.73553205,19.22168874,301.64316,270.3655,274.3377,277.45,4.07,4.03,-0.4816,,,11.79,15.01
CBOE.Z,Cboe Global Markets Inc,Financials,208.06,166.49,3.989675,7.1247,229768,208.75,208.75,-11.01964167,20.90492127,214.5,207.9675,196.853125,208.06,0.50,3.94,0.0369,,,8.61,18.42
CBRE.N,CBRE Group Inc,Real Estate,138.7,84.33,19.2215,5.6425,748318,138.68,138.68,2.118338453,27.51378202,158.3,142.4615,117.5975,138.70,-3.55,-1.72,0.7536,,,11.95,11.61
CCI.N,Crown Castle Inc,Real Estate,93.33,84.21,-12.29605,-0.4164,1434278,93.92,93.92,-12.15080516,26.56257126,106.77778,89.988,102.70045,93.33,4.50,5.47,-0.5134,,,-0.07,20.53
CCL.N,Carnival Corp,Consumer Discretionary,23.74,13.78,5.23135,0.5814,3335364,23.73,23.73,22.22823535,41.33680013,29.23682,26.201,20.38825,23.74,-7.73,-6.61,0.7150,,,15.88,23.75
CDNS.OQ,Cadence Design Systems Inc,Information Technology,248.9,241.43,10.3087,-9.42335,969272,249.53,249.53,96.27033282,48.64495428,325.76,289.37775,288.4924,248.90,-17.15,-22.34,0.5836,,,13.48,26.13
CDW.OQ,CDW Corp,Information Technology,182.58,168.5,-22.01745,7.4052,451994,183.51,183.51,-17.96700366,26.35593814,228.322,193.387,207.99925,182.58,-5.13,-6.43,-0.5434,,,-1.77,49.04
CE.N,Celanese Corp,Materials,54.42,50.94,-43.9758,-2.4345,1027739,54.35,54.35,69.36147795,77.84382448,68.77778,65.2055,111.6158,54.42,-22.16,-26.47,-0.6719,,,-6.03,-24.69
CEG.OQ,Constellation Energy Corp,Utilities,264.31,135,43.923025,23.98005,1474746,260.36,260.36,10.32386492,87.9464213,315.71846,303.92175,236.018675,264.31,-18.82,-23.93,0.3215,,,-5.42,31.12
CF.N,CF Industries Holdings Inc,Materials,78.41,69.17,5.6377,-2.193,909458,78.51,78.51,33.82089972,47.95463308,91.28684,85.495,82.0503,78.41,-5.78,-11.00,0.1970,,,-10.48,22.76
CFG.N,Citizens Financial Group Inc,Financials,44.41,30.49,4.0139,0.9885,1198349,44.44,44.44,-1.148627776,26.02194821,53.31111,46.7665,41.7641,44.41,-5.11,-6.43,0.7448,,,-4.93,6.17
CHD.N,Church & Dwight Co Inc,Consumer Staples,110.57,96.47,0.75865,0.5001,751048,110.46,110.46,9.93076582,22.04479518,108.29143,106.0505,104.79175,110.57,6.46,4.07,0.5642,,,4.08,14.25
CHRW.OQ,CH Robinson Worldwide Inc,Industrials,98.77,65,4.019675,-3.2818,442400,99.23,99.23,-3.378510852,28.17554389,114.57682,99.976,99.238125,98.77,-1.15,-8.68,-0.4304,,,0.73,29.65
CHTR.OQ,Charter Communications Inc,Communication Services,358.73,237.13,17.876625,-0.9924,440161,360.88,360.88,6.18902439,28.33285426,410.43952,353.8445,336.960275,358.73,-0.83,-2.41,0.4803,,,0.88,38.11
CI.N,Cigna Group,Health Care,313.9,262.11,-37.8329,8.0695,766231,312.10,312.10,9.724634957,33.0539477,359.05783,295.6885,325.4519,313.90,6.50,6.90,-0.3015,,,26.56,7.87
CINF.OQ,Cincinnati Financial Corp,Financials,139.94,110.01,6.66735,-3.5198,398826,139.71,139.71,-14.64779297,24.31893128,157,137.094,133.94645,139.94,2.44,1.97,0.2112,,,13.22,17.61
