RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W%,1M%,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
AAPL.OQ,Apple Inc,Information Technology,248.13,164.08,23.3883,5.5141,11277267,247.897,247.897,-15.76600404,13.33465681,242.77417,237.8555,208.9531,248.13,2.178389063,10.22121535,0.795654323,Unexpected error.,Unexpected error.,2.021994078,157.4125076
ABNB.OQ,Airbnb Inc,Consumer Discretionary,130.95,110.4,-6.11995,0.6158,1798597,132.1688,132.1688,-17.14361608,39.76097911,138.75382,136.353,141.85715,130.95,-4.360210342,-1.363362459,0.601057125,,,18.07358019,20.87331781
ADBE.OQ,Adobe Inc,Information Technology,465.69,433.98,-10.3287,11.8538,2958457,464.2375,464.2375,105.6013299,51.94588314,602.25606,516.879,515.3539,465.69,-15.78233507,-12.54647887,-0.433015997,,,10.79911381,36.31257552
ADI.OQ,Analog Devices Inc,Information Technology,216.61,181.9,4.65955,-6.1141,1401707,216.544,216.544,-8.532133921,27.97695636,251.75692,216.2825,217.73705,216.61,-0.728689276,1.771283593,0.073638232,,,-23.39094614,4.611995524
ADP.OQ,Automatic Data Processing Inc,Industrials,296.76,227.15,32.64765,5.58135,899613,296.7728,296.7728,13.42615118,19.31429301,298.00733,302.16825,263.93925,296.76,-2.56107171,-3.492682927,0.869565464,,,6.608853999,87.26279275
ADSK.OQ,Autodesk Inc,Information Technology,303.77,195.32,41.093925,9.4547,495086,304.3581,304.3581,-11.64529215,34.6176351,325.7575,305.832,255.283375,303.77,-1.280426375,-2.992271827,0.90721259,,,9.83016983,53.2454856
AEP.OQ,American Electric Power Company Inc,Utilities,92.71,75.22,4.46885,-0.8217,710809,92.7763,92.7763,-21.41678515,21.47853058,100.80588,96.6905,93.04335,92.71,-3.275952008,-0.66430944,-0.504369426,,,-3.346317371,10.13751248
AMAT.OQ,Applied Materials Inc,Information Technology,169.35,148.07,-19.238775,-10.18285,3001594,169.314,169.314,11.12471172,41.13761813,218.55548,173.30225,202.723875,169.35,-2.121142065,-7.352699819,-0.387856961,,,2.485198175,40.60537482
AMD.OQ,Advanced Micro Devices Inc,Information Technology,126.91,121.83,-10.362075,-10.75775,14262735,127.0145,127.0145,35.91792923,33.50222046,183.4214,136.65875,157.778575,126.91,-8.427736489,-8.894472362,0.033742831,,,-3.902377018,3.262024921
AMGN.OQ,Amgen Inc,Health Care,270.62,257.81,-2.5405,-22.5841,990365,270.9651,270.9651,-11.06521593,31.87875918,326.69846,280.2315,305.3561,270.62,-0.719054956,-10.2242569,-0.74410554,,,7.092656612,55.7202134
AMZN.OQ,Amazon.com Inc,Consumer Discretionary,227.46,144.05,14.253075,11.6343,8059817,227.7071,227.7071,-19.97781093,31.74325836,236.77939,212.8975,187.010125,227.46,0.189402282,6.240074731,0.878489783,,,11.82957413,22.55837729
ANSS.OQ,ANSYS Inc,Information Technology,340.24,289.99,8.155175,9.8764,140247,340.1427,340.1427,-17.10934861,31.0580984,353.14889,345.566,327.534425,340.24,-1.465392412,-1.121766928,0.878701626,,,9.895461409,10.47966439
APP.OQ,Applovin Corp,Information Technology,324.47,37.4,119.4502,93.5755,1389043,326.8185,326.8185,-6.758453236,134.455287,317.37727,335.781,122.7553,324.47,-19.18555417,14.26609382,0.861642924,,,16.54310987,113.060891
ARM.OQ,Arm Holdings PLC,Information Technology,151.91,65.11,7.461175,-5.2169,2177417,153.275,153.275,5.688019287,41.51015098,147.04839,137.91,135.665725,151.91,7.821704876,12.45095862,0.565393028,,,20.67935797,11.88687993
