RIC	Sector	Name	SMA50-SMA200	SMA20-SMA50	Volume-VWAP	Close-VWAP	Last	HighNav	Fibo618	Fibo50	Fibo382	LowNav	PctfromPriceLowfromDate	Pctfrom52WkLow	52WkLow	1W%	1M%	Correlation Data	Rev Growth	% ROE	Volumn5D30D	ImpVol30D	TargetPx	20SMA	200SMA
AAPL.OQ	Information Technology	Apple Inc	22.00	4.49	27937882.00	222.07	222.64	259.02	223.10	212.01	200.92	165.00	78.08	35.69	16408.00	-4.56	-12.52	0.63	2.02	174.62	14.90	23.34	243.96	243.77	217.28
ABNB.OQ	Consumer Discretionary	Airbnb Inc	-3.67	-2.14	1546922.00	133.23	133.07	168.18	147.11	140.60	134.08	113.01	61.32	20.53	11040.00	4.29	-0.85	0.72	18.07	20.87	-10.19	29.58	139.02	132.42	138.23
ADBE.OQ	Information Technology	Adobe Inc	-25.63	-46.32	1137748.00	436.25	436.36	634.76	547.34	520.34	493.34	405.92	58.56	8.01	40400.00	5.73	-2.42	-0.56	10.80	36.31	-13.92	47.11	580.03	432.45	504.40
ADI.OQ	Information Technology	Analog Devices Inc	-3.77	-0.95	2205750.00	221.56	221.45	243.33	220.42	213.35	206.27	183.36	61.96	21.25	18264.00	3.17	4.57	-0.58	-23.39	4.61	0.31	23.48	250.91	215.37	220.09
ADP.OQ	Industrials	Automatic Data Processing Inc	28.99	-5.57	674350.00	298.02	298.15	307.97	279.50	270.71	261.91	233.44	51.89	28.87	23136.00	2.21	1.40	0.77	6.61	87.26	7.35	16.31	298.34	292.83	269.40
ADSK.OQ	Information Technology	Autodesk Inc	41.43	-7.24	480897.00	296.36	296.91	321.27	274.92	260.60	246.28	199.93	80.70	52.01	19532.00	3.50	-0.41	0.79	9.83	53.25	-6.37	20.72	330.69	293.73	259.54
AEP.OQ	Utilities	American Electric Power Company Inc	0.62	-1.50	919831.00	97.94	97.81	104.95	93.87	90.45	87.02	75.94	37.12	30.03	7522.00	3.50	5.46	-0.68	-3.35	10.14	1.53	15.38	99.67	93.23	94.12
AMAT.OQ	Information Technology	Applied Materials Inc	-23.95	-2.17	2707672.00	193.22	192.87	254.97	219.24	208.21	197.17	161.44	159.20	21.30	15900.00	11.07	17.90	-0.58	2.49	40.61	-4.20	34.54	211.31	172.68	198.80
AMD.OQ	Information Technology	Advanced Micro Devices Inc	-18.77	-9.20	7801032.00	122.48	122.28	211.38	174.96	163.71	152.46	116.04	118.59	6.87	11442.00	5.33	2.58	-0.58	-3.90	3.26	-9.65	39.40	172.48	121.94	149.91
AMGN.OQ	Health Care	Amgen Inc	-26.50	-12.99	1437719.00	274.57	274.81	337.38	307.28	297.99	288.69	258.59	28.25	8.49	25330.00	2.89	4.34	-0.80	7.09	55.72	-10.54	18.23	318.58	264.45	303.94
AMZN.OQ	Consumer Discretionary	Amazon.com Inc	25.14	5.79	12770331.00	230.25	230.71	232.93	203.24	194.07	184.89	155.20	181.97	52.17	15161.00	5.95	2.57	0.86	11.83	22.56	-0.12	26.63	246.72	223.29	192.36
ANSS.OQ	Information Technology	ANSYS Inc	15.36	-2.54	210586.00	352.04	352.07	361.45	336.65	329.00	321.34	296.54	75.75	21.41	28999.00	3.68	4.05	0.77	9.90	10.48	3.19	20.83	353.60	340.34	327.52
APP.OQ	Information Technology	Applovin Corp	171.56	9.72	1652147.00	343.50	338.39	401.50	263.77	221.23	178.69	40.96	3538.60	731.22	4071.00	5.39	-0.76	0.86	16.54	113.06	-26.84	74.88	357.42	334.85	153.58
ARM.OQ	Information Technology	Arm Holdings PLC	2.18	-0.94	1924735.00	153.29	155.20	186.46	142.17	128.49	114.81	70.52	224.21	123.79	6935.00	10.81	17.44	0.13	20.68	11.89	-1.12	53.28	148.85	137.72	136.48
ASML.OQ	Information Technology	ASML Holding NV	-142.78	22.31	434125.00	762.86	763.00	1098.95	930.67	878.69	826.71	658.43	101.25	18.21	64545.00	3.63	8.12	-0.67	33.81	48.89	12.78	29.76	922.02	727.94	848.41
AVGO.OQ	Information Technology	Broadcom Inc	34.10	31.16	8848362.00	240.42	240.31	250.00	199.58	184.00	168.42	118.00	462.66	104.63	11743.50	6.95	8.84	0.55	43.99	13.46	-37.95	81.65	241.09	231.70	166.45
AXON.OQ	Industrials	Axon Enterprise Inc	202.65	-14.96	185945.00	604.17	605.58	689.78	521.42	469.42	417.42	249.06	617.77	144.87	24731.00	4.45	-4.13	0.85	31.38	16.42	-52.02	33.66	616.21	596.38	408.69
AZN.OQ	Health Care	AstraZeneca PLC	-8.89	0.19	1779741.00	67.96	67.96	87.62	77.46	74.33	71.19	61.03	28.18	12.37	6048.00	3.96	3.99	-0.87	3.29	16.67	18.00	19.59	86.71	66.20	74.91
BIIB.OQ	Health Care	Biogen Inc	-39.80	-7.17	419780.00	141.08	140.98	247.83	206.85	194.19	181.53	140.55	0.31	0.64	14009.00	-1.45	-3.75	-0.88	-3.32	10.47	-17.72	23.26	228.22	148.09	195.06
BKNG.OQ	Consumer Discretionary	Booking Holdings Inc	872.25	-124.44	136489.00	4708.55	4686.41	5300.34	4538.36	4302.98	4067.60	3305.62	186.70	47.00	318800.00	-1.93	-7.17	0.89	25.01	NULL	7.74	26.12	5321.86	4915.27	4167.47
BKR.OQ	Energy	Baker Hughes Co	6.23	-0.01	3455081.00	46.79	47.04	47.04	39.96	37.77	35.58	28.50	130.02	66.10	2832.00	4.37	16.67	0.77	20.56	14.25	4.32	22.56	47.18	42.87	36.64
CCEP.OQ	Consumer Staples	Coca-Cola Europacific Partners PLC	1.45	-1.02	699720.00	77.66	77.64	81.88	75.88	74.03	72.17	66.17	82.17	18.05	6577.00	3.12	3.29	-0.62	5.67	19.80	19.01	17.32	84.47	75.86	75.44
CDNS.OQ	Information Technology	Cadence Design Systems Inc	16.13	-2.01	760350.00	310.24	310.97	326.50	296.07	286.67	277.27	246.84	130.43	28.80	24143.00	5.70	3.15	0.81	14.83	27.07	-0.26	29.97	324.55	302.32	288.19
CDW.OQ	Information Technology	CDW Corp	-32.50	-1.31	334998.00	191.55	191.59	257.87	224.32	213.95	203.58	170.03	25.56	13.70	16850.00	2.70	9.77	-0.83	-9.99	53.36	14.20	21.69	222.02	179.60	213.41
CEG.OQ	Utilities	Constellation Energy Corp	26.96	11.46	1308420.00	324.42	323.64	323.64	246.24	222.33	198.41	121.01	670.57	180.57	11535.00	12.04	42.56	0.42	1.96	23.60	8.51	82.84	305.84	260.18	221.75
CHTR.OQ	Communication Services	Charter Communications Inc	46.60	-24.45	371124.00	350.87	350.56	408.02	349.42	331.32	313.21	254.61	37.69	47.83	23713.00	1.23	-0.27	0.53	1.08	37.11	-0.57	38.39	398.46	348.11	325.95
CMCSA.OQ	Communication Services	Comcast Corp	0.43	-2.98	7638114.00	37.00	36.97	46.73	42.75	41.52	40.29	36.31	28.91	2.25	3615.50	1.62	-3.27	-0.06	0.12	17.43	1.77	33.02	47.77	37.28	39.83
COST.OQ	Consumer Staples	Costco Wholesale Corp	83.27	-15.45	746161.00	948.26	947.73	994.69	879.83	844.35	808.87	694.01	132.76	40.21	67596.00	3.33	-0.66	0.70	5.02	29.95	-1.37	15.39	1039.68	933.14	865.32
CPRT.OQ	Industrials	Copart Inc	4.27	-1.60	1824374.00	57.42	57.44	63.80	57.78	55.92	54.06	48.04	123.55	20.32	4774.00	2.17	-1.34	0.76	9.49	19.47	3.03	16.79	61.64	57.23	54.56
CRWD.OQ	Information Technology	CrowdStrike Holdings Inc	35.85	2.01	822286.00	365.75	366.41	392.15	325.58	305.02	284.46	217.89	286.83	82.29	20100.00	5.28	1.14	0.85	36.33	4.98	-7.52	42.81	385.28	356.53	318.67
CSCO.OQ	Information Technology	Cisco Systems Inc	7.24	0.43	8369831.00	61.00	61.03	61.03	54.81	52.89	50.96	44.74	55.41	36.69	4465.00	2.87	4.29	0.87	-5.61	20.76	-5.30	12.30	62.74	59.29	51.62
CSGP.OQ	Real Estate	CoStar Group Inc	-3.25	-3.01	775737.00	74.27	74.16	97.73	86.87	83.51	80.15	69.29	39.22	8.64	6826.00	6.54	3.81	-0.26	12.49	2.39	4.50	30.89	90.16	71.76	78.02
CSX.OQ	Industrials	CSX Corp	0.06	-1.69	3708813.00	33.19	33.27	38.38	35.78	34.98	34.18	31.58	25.50	5.82	3144.00	3.52	4.46	-0.10	-1.32	29.47	40.63	17.11	38.12	32.29	33.92
CTAS.OQ	Industrials	Cintas Corp	14.95	-17.72	761647.00	201.23	201.23	226.47	197.45	188.49	179.52	150.50	131.73	35.19	14885.00	4.65	7.64	0.06	8.86	41.18	-32.86	42.10	201.65	189.00	191.77
CTSH.OQ	Information Technology	Cognizant Technology Solutions Corp	5.30	-1.52	1370232.00	78.40	78.45	82.32	75.42	73.29	71.16	64.26	50.98	22.96	6380.00	1.66	-0.98	0.48	-0.39	16.48	13.55	17.96	84.24	77.55	73.76
DASH.OQ	Consumer Discretionary	DoorDash Inc	35.97	-2.33	1034809.00	177.60	178.10	180.48	149.84	140.38	130.92	100.28	313.61	79.32	9932.00	5.18	4.15	0.88	31.17	-2.43	-0.95	30.30	185.65	171.22	137.58
DDOG.OQ	Information Technology	Datadog Inc	18.70	-1.61	924091.00	138.54	138.40	168.65	144.32	136.81	129.30	104.97	120.77	40.08	9880.00	-0.55	-7.40	0.85	27.06	8.66	-12.99	30.31	161.43	143.14	126.05
DXCM.OQ	Health Care	Dexcom Inc	-14.86	2.46	1321223.00	86.24	86.32	140.45	111.25	102.23	93.20	64.00	34.88	38.47	6234.00	9.03	7.85	0.72	24.49	32.06	34.84	34.56	97.56	80.19	92.59
EA.OQ	Communication Services	Electronic Arts Inc	11.95	-10.62	1275894.00	142.96	143.28	167.97	151.65	146.61	141.56	125.24	31.22	14.65	12497.00	1.08	-3.06	0.47	1.83	13.96	46.26	16.08	162.13	145.09	143.76
EXC.OQ	Utilities	Exelon Corp	0.24	-0.13	2322388.00	40.40	40.44	40.97	38.16	37.30	36.43	33.62	20.29	21.26	3335.00	6.65	9.24	-0.45	13.89	9.33	-8.77	18.47	42.77	37.92	37.81
FANG.OQ	Energy	Diamondback Energy Inc	-16.31	-3.71	684920.00	177.10	176.95	210.94	187.52	180.28	173.04	149.62	68.74	19.62	14793.00	-0.41	14.21	-0.60	-12.77	11.92	-30.91	24.66	213.70	167.99	188.00
FAST.OQ	Industrials	Fastenal Co	7.23	-4.90	2038758.00	76.42	76.09	84.35	75.85	73.22	70.59	62.09	74.53	24.01	6136.00	3.19	1.70	0.63	2.71	33.04	46.02	18.61	73.80	73.46	71.13
FTNT.OQ	Information Technology	Fortinet Inc	20.53	0.44	1567527.00	96.77	97.20	99.21	82.47	77.30	72.13	55.39	111.63	78.12	5457.00	5.09	0.01	0.81	20.09	311.53	6.31	24.28	98.25	95.54	74.58
GEHC.OQ	Health Care	GE Healthcare Technologies Inc	-1.04	-0.59	916236.00	87.03	87.34	93.87	86.04	83.62	81.19	73.36	55.96	22.48	7131.00	3.82	10.68	-0.56	6.60	21.69	-9.13	23.26	96.95	81.81	83.45
GFS.OQ	Information Technology	GlobalFoundries Inc	-2.58	-0.58	528692.00	42.83	42.68	58.39	49.84	47.20	44.56	36.01	18.52	19.02	3586.00	3.67	2.30	0.26	-8.83	6.65	-4.49	32.57	48.99	42.63	45.79
GILD.OQ	Health Care	Gilead Sciences Inc	13.34	-0.08	3091319.00	93.01	92.96	97.90	84.63	80.53	76.42	63.15	61.05	49.77	6207.00	2.15	0.42	0.86	-0.60	0.62	6.64	17.83	99.83	91.89	78.64
GOOG.OQ	Communication Services	Alphabet Inc	12.06	8.84	7320195.00	200.34	199.63	199.63	174.01	166.10	158.18	132.56	139.11	51.74	13156.00	4.49	3.46	0.74	8.68	32.51	-16.02	31.30	212.50	194.47	173.57
GOOGL.OQ	Communication Services	Alphabet Inc	12.07	8.99	11211547.00	198.66	198.05	198.05	172.59	164.73	156.86	131.40	137.38	51.57	13066.50	4.42	3.47	0.74	8.68	32.51	-14.24	31.89	212.03	193.12	172.06
HON.OQ	Industrials	Honeywell International Inc	15.99	-2.27	1634791.00	225.14	225.07	236.00	218.57	213.18	207.79	190.36	34.80	18.63	18973.00	3.01	-1.42	0.76	3.37	32.81	2.25	18.99	245.41	224.27	210.55
IDXX.OQ	Health Care	IDEXX Laboratories Inc	-47.12	-5.45	276543.00	426.12	427.33	576.87	511.95	491.90	471.84	406.92	31.63	6.86	39989.00	2.08	3.66	-0.76	8.72	59.42	10.69	26.21	489.78	418.84	471.42
INTC.OQ	Information Technology	Intel Corp	-4.23	-1.83	31444239.00	21.88	21.77	46.15	35.74	32.52	29.30	18.89	15.25	17.58	1851.50	13.39	11.53	0.02	-14.00	-15.85	29.67	44.92	24.63	20.03	26.09
INTU.OQ	Information Technology	Intuit Inc	15.89	-21.19	782953.00	608.78	609.41	706.25	651.52	634.61	617.70	562.97	72.49	9.26	55776.00	-2.31	-5.28	0.24	13.34	16.62	42.16	24.51	727.56	626.49	631.79
