RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
AAPL.OQ,Information Technology,Apple Inc,23.80,11.99,12143314.00,243.19,243.36,259.02,223.10,212.01,200.92,165.00,94.66,48.32,16408.00,-4.79,0.29,0.73,2.02,157.41,-17.14,16.39,244.32,249.89,214.0956
ABNB.OQ,Consumer Discretionary,Airbnb Inc,-4.56,-1.33,1164387.00,135.17,135.71,168.18,147.11,140.60,134.08,113.01,64.52,22.93,11040.00,1.74,-1.27,0.78,18.07,20.87,-38.83,29.64,138.75,134.01,139.904925
ADBE.OQ,Information Technology,Adobe Inc,-17.39,-17.59,1489522.00,430.12,430.57,634.76,556.76,532.67,508.57,430.57,56.46,1.21,42542.00,-3.56,-16.60,-0.64,10.80,36.31,-17.24,47.75,592.47,473.62,508.6059
ADI.OQ,Information Technology,Analog Devices Inc,-0.55,-3.60,1147782.00,214.96,215.37,243.33,220.42,213.35,206.27,183.36,57.51,17.92,18264.00,-0.75,-2.79,-0.49,-23.39,4.61,-13.20,23.63,251.91,214.80,218.9537
ADP.OQ,Industrials,Automatic Data Processing Inc,30.70,-1.87,467691.00,291.61,291.69,307.97,279.50,270.71,261.91,233.44,48.60,26.08,23136.00,-1.52,-3.91,0.79,6.61,87.26,-29.62,15.15,298.01,295.99,267.15275
ADSK.OQ,Information Technology,Autodesk Inc,42.35,0.45,487567.00,293.98,294.06,321.27,274.92,260.60,246.28,199.93,78.97,50.55,19532.00,-1.19,-1.64,0.83,9.83,53.25,-33.66,32.03,328.47,300.77,257.963125
AEP.OQ,Utilities,American Electric Power Company Inc,2.02,-2.63,693518.00,92.21,92.05,104.95,93.87,90.45,87.02,75.94,29.05,22.37,7522.00,-0.50,-5.12,-0.69,-3.35,10.14,-25.40,13.57,100.39,92.99,93.5996
AMAT.OQ,Information Technology,Applied Materials Inc,-24.37,-8.06,2197614.00,169.28,170.06,254.97,214.80,202.39,189.98,149.81,128.54,14.85,14807.00,1.94,-7.15,-0.62,2.49,40.61,-27.20,31.31,213.98,167.76,200.198025
AMD.OQ,Information Technology,Advanced Micro Devices Inc,-15.80,-10.66,9617936.00,124.28,125.37,211.38,176.05,165.13,154.22,118.88,124.12,6.32,11792.00,0.14,-11.70,-0.54,-3.90,3.26,-7.46,34.26,182.21,126.39,152.843175
AMGN.OQ,Health Care,Amgen Inc,-17.08,-21.03,1185543.00,261.15,261.22,337.38,307.35,298.08,288.81,258.78,21.91,3.13,25330.00,-0.54,-6.14,-0.81,7.09,55.72,-36.63,22.37,322.47,266.45,304.5564
AMZN.OQ,Consumer Discretionary,Amazon.com Inc,20.95,14.25,9626848.00,223.89,224.19,232.93,201.90,192.32,182.74,151.71,174.00,55.12,14453.00,0.20,5.04,0.90,11.83,22.56,-17.44,26.78,240.12,225.41,190.20895
ANSS.OQ,Information Technology,ANSYS Inc,11.40,0.91,85704.00,338.23,338.38,361.45,336.65,329.00,321.34,296.54,68.91,16.69,28999.00,-0.39,-3.61,0.79,9.90,10.48,-40.26,21.24,350.13,340.09,327.77655
APP.OQ,Information Technology,Applovin Corp,151.21,48.66,1258714.00,347.87,350.65,401.50,263.61,221.02,178.42,40.53,3670.43,827.89,3779.00,4.62,-4.34,0.88,16.54,113.06,-44.02,76.11,337.37,340.40,140.5262
ARM.OQ,Information Technology,Arm Holdings PLC,2.90,-2.40,1793518.00,137.72,141.08,186.46,141.39,127.47,113.55,68.48,194.71,111.96,6656.00,9.20,0.50,0.21,20.68,11.89,-17.56,49.78,148.31,136.18,135.675275
ASML.OQ,Information Technology,ASML Holding NV,-165.02,17.35,358925.00,711.79,714.36,1098.95,930.67,878.69,826.71,658.43,88.42,10.68,64545.00,0.11,-0.52,-0.70,33.81,48.89,-23.41,22.11,935.88,712.28,859.951875
AVGO.OQ,Information Technology,Broadcom Inc,27.40,27.67,7769439.00,232.62,232.55,250.00,195.78,179.03,162.28,108.06,444.49,123.28,10415.20,-3.81,38.30,0.59,43.99,13.46,-31.26,81.12,237.76,216.67,161.607075
AXON.OQ,Industrials,Axon Enterprise Inc,187.65,47.44,171258.00,601.71,601.06,689.78,521.41,469.40,417.39,249.02,612.41,148.36,24201.00,-1.62,-10.27,0.88,31.38,16.42,-55.29,36.22,596.65,630.50,395.415325
AZN.OQ,Health Care,AstraZeneca PLC,-7.57,-0.90,1278561.00,66.27,66.25,87.62,77.46,74.33,71.19,61.03,24.95,9.54,6048.00,-0.02,-2.65,-0.87,3.29,16.67,-24.56,20.49,89.64,66.46,74.9203
BIIB.OQ,Health Care,Biogen Inc,-36.55,-9.96,448852.00,152.08,152.21,254.23,213.07,200.35,187.63,146.47,3.92,4.78,14526.00,0.59,-5.37,-0.90,-3.32,10.47,-30.37,20.99,232.91,151.97,198.47745
BKNG.OQ,Consumer Discretionary,Booking Holdings Inc,875.79,121.55,64224.00,4906.24,4903.85,5300.34,4538.36,4302.98,4067.60,3305.62,200.00,53.82,318800.00,-2.65,-5.96,0.91,25.01,NULL,-33.80,23.08,5258.01,5105.01,4107.6618
BKR.OQ,Energy,Baker Hughes Co,5.35,-0.15,3006984.00,42.53,42.66,44.88,38.62,36.69,34.76,28.50,108.61,50.64,2832.00,4.56,-2.31,0.82,20.56,14.25,-12.70,23.96,46.98,41.28,36.07095
CCEP.OQ,Consumer Staples,Coca-Cola Europacific Partners PLC,1.95,-0.03,378347.00,76.33,76.15,81.88,75.42,73.42,71.42,64.96,78.67,18.50,6426.00,-0.43,-2.43,-0.52,5.67,19.80,-18.39,17.12,84.63,77.10,75.183625
CDNS.OQ,Information Technology,Cadence Design Systems Inc,9.65,6.78,516677.00,303.47,303.86,326.50,296.07,286.67,277.27,246.84,125.16,25.86,24143.00,-0.38,-3.00,0.80,14.83,27.07,-17.95,29.80,321.19,305.28,288.850625
CDW.OQ,Information Technology,CDW Corp,-31.98,-8.79,376785.00,173.71,174.23,257.87,224.32,213.95,203.58,170.03,14.18,3.40,16850.00,-0.90,-3.01,-0.81,-9.99,53.36,-37.58,20.69,223.77,176.12,216.8907
CEG.OQ,Utilities,Constellation Energy Corp,25.78,-6.93,1105855.00,251.74,252.40,285.52,219.01,198.47,177.92,111.41,500.95,130.59,10946.00,11.42,1.98,0.46,1.96,23.60,-4.47,48.84,279.35,235.32,216.4625
CHTR.OQ,Communication Services,Charter Communications Inc,49.08,-6.82,523954.00,356.35,358.35,408.02,349.42,331.32,313.21,254.61,40.74,51.12,23713.00,2.78,-9.87,0.59,1.08,37.11,-19.80,36.64,412.86,365.31,323.047675
CMCSA.OQ,Communication Services,Comcast Corp,1.26,-2.47,5049119.00,37.65,37.67,46.73,42.97,41.82,40.66,36.90,31.35,3.40,3643.00,-0.69,-12.11,0.15,0.12,17.43,-17.16,33.50,47.95,38.91,40.118775
COST.OQ,Consumer Staples,Costco Wholesale Corp,84.96,22.06,531553.00,917.58,916.58,994.69,871.71,833.73,795.74,672.76,125.11,40.52,65226.00,-2.46,-6.68,0.78,5.02,29.95,-11.34,16.28,1043.62,962.33,855.3084
