Stock,Name,Sector,SMA50vsSMA200,SMA20vsSMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,LastPrice,WeeklyChange,MonthlyChange,Correlation,RevGrowth,%ROE
A.N,Agilent Technologies Inc,Health Care,-1.89,-1.26,"309,539.00",140.93,140.93,-21.50,28.46,148.29,135.74,138.89,140.91,2.20,5.42,-0.0934,-4.73,21.95
AAPL.OQ,Apple Inc,Information Technology,23.276,4.9678,10478757,247.8099,247.8099,-14.25091758,14.65755042,242.29798,236.86,208.6162,247.96,2.02,10.58,0.7926,2.02,157.41
ABBV.N,AbbVie Inc,Health Care,6.26615,-10.2599,1921772,173.2745,173.2745,5.893472701,42.87833501,204.74741,175.0005,178.99425,173.19,-1.69,1.23,-0.4064,-6.44,56.06
ABNB.OQ,Airbnb Inc,Consumer Discretionary,-6.36575,0.9095,1340948,137.4695,137.4695,-21.74487282,37.41136618,138.60677,136.5335,141.98975,137.47,0.84,3.21,0.5725,18.07,20.87
ABT.N,Abbott Laboratories,Health Care,5.24945,0.3298,1229715,113.9047,113.9047,-9.337193817,17.58328208,130.53792,116.442,110.86275,113.86,-1.50,-2.22,0.6964,-8.12,14.93
ACGL.OQ,Arch Capital Group Ltd,Financials,3.69605662,-1.813777703,522591,94.2157,94.2157,-21.4631407,31.66855859,121.06667,97.57137451,95.68909559,93.92,-4.64,-2.32,0.0650,34.03,31.63
ACN.N,Accenture PLC,Information Technology,26.57835,-1.1166,508048,359.9828,359.9828,-16.54810452,20.53416321,388.17,359.468,334.00625,360.18,0.57,-0.12,0.7946,1.22,26.92
ADBE.OQ,Adobe Inc,Information Technology,-10.03945,14.3006,4292152,479.6212,479.6212,81.80930017,51.91243192,605.58939,520.088,515.82685,474.63,-11.81,-9.84,-0.4154,10.80,36.31
ADI.OQ,Analog Devices Inc,Information Technology,4.9825,-6.5316,1069347,217.5014,217.5014,-7.516046301,29.22655392,251.75692,216.064,217.6131,217.72,1.48,-0.83,0.1033,-23.39,4.61
ADM.N,Archer-Daniels-Midland Co,Consumer Staples,-4.477,-1.7175,1009648,53.0247,53.0247,-22.61351805,26.19415899,57.94455,53.0035,59.198,53.08,1.53,3.21,-0.7824,-7.50,7.62
ADP.OQ,Automatic Data Processing Inc,Industrials,32.633,6.08565,563687,299.014,299.014,22.92679645,19.55375646,298.00733,302.42975,263.7111,298.75,-1.01,-2.97,0.9137,6.61,87.26
ADSK.OQ,Autodesk Inc,Information Technology,40.618325,10.3023,391719,308.7201,308.7201,-13.15314825,34.58679015,325.7575,305.976,255.055375,309.34,1.37,-0.13,0.9401,9.83,53.25
AEE.N,Ameren Corp,Utilities,10.2663,2.5951,342022,89.8678,89.8678,-8.294448715,20.58359773,89.36571,92.2915,79.4301,89.79,-2.70,-2.43,0.8909,-5.74,9.91
AEP.OQ,American Electric Power Company Inc,Utilities,4.67965,-0.9424,774451,93.086,93.086,-21.78698028,21.94618957,100.80588,96.743,93.00575,92.85,-4.72,-0.12,-0.3671,-3.35,10.14
AES.N,AES Corp,Utilities,-2.11135,-1.8756,2503271,13.5615,13.5615,-22.3872539,52.47690363,18.94333,13.349,17.33595,13.52,1.73,0.52,-0.5852,0.40,39.19
